Print Id	Scan Id
000557738	014806563
000557743	014806564
000557756	014806565
000557757	014806566
000557816	014806567
000557933	014806568
000557942	014806569
000558033	014806570
000558071	014806571
000558084	014806572
000558153	014806573
000558169	014806574
000558170	014806575
000558174	014806576
000558185	014806577
000558277	014806578
000558287	014806579
000558302	014806580
000558386	014806581
000558416	014806582
000558422	014806583
000558442	014806584
000558465	014806585
000558466	014806586
000558519	014806587
000558562	014806588
000558618	014806589
000558651	014806590
000558674	014806591
000558704	014806592
000558751	014806593
000558871	014806594
000558873	014806595
000558969	014806596
000559185	014806597
000559251	014806598
000559252	014806599
000559494	014806600
000559566	014806601
000559735	014806602
000559884	014806603
000559994	014806604
000560025	014806605
000560036	014806606
000560323	014806607
000560425	014806608
000560823	014806609
000560900	014806610
000561019	014806611
000561699	014806612
000561729	014806613
000561979	014806614
000562111	014806615
000562560	014806616
000562581	014806617
000562582	014806618
000562720	014806619
000562758	014806620
000563779	014806621
000563784	014806622
000563821	014806623
000563904	014806624
000563905	014806625
000563970	014806626
000564012	014806627
000564359	014806628
000564746	014806629
000566032	014806630
000566033	014806631
000566275	014806632
000566519	014806633
000566867	014806634
000567217	014806635
000567555	014806636
000567564	014806637
000567567	014806638
000567568	014806639
000567569	014806640
000567570	014806641
000567578	014806642
000567580	014806643
000567583	014806644
000567601	014806645
000567603	014806646
000567627	014806647
000567628	014806648
000567635	014806649
000567709	014806650
000567710	014806651
000567711	014806652
000567738	014806653
000567749	014806654
000567794	014806655
000567795	014806656
000568631	014806657
000569849	014806658
000570116	014806659
000570124	014806660
000570191	014806661
000570195	014806662
000570345	014806663
000570346	014806664
000571767	014806665
000571814	014806666
000571834	014806667
000572064	014806668
000574357	014806669
000575255	014806670
000575640	014806671
000575641	014806672
000575947	014806673
000576073	014806674
000576363	014806675
000576387	014806676
000576463	014806677
000576579	014806678
000576592	014806679
000576634	014806680
000576635	014806681
000576639	014806682
000576682	014806683
000578431	014806684
000578433	014806685
000578435	014806686
000580658	014806687
000580709	014806688
000580715	014806689
000580717	014806690
000580719	014806691
000580722	014806692
000580723	014806693
000580726	014806694
000580727	014806695
000580733	014806696
000580777	014806697
000581026	014806698
000581437	014806699
000581469	014806700
000581473	014806701
000581474	014806702
000581475	014806703
000581476	014806704
000581477	014806705
000581486	014806706
000581487	014806707
000581490	014806708
000581491	014806709
000581493	014806710
000581496	014806711
000581502	014806712
000581506	014806713
000581511	014806714
000581512	014806715
000581513	014806716
000581514	014806717
000581515	014806718
000581685	014806719
000581859	014806720
000582149	014806721
000582252	014806722
000582253	014806723
000582256	014806724
000582257	014806725
000582286	014806726
000582470	014806727
000583436	014806728
000583437	014806729
000583953	014806730
000584005	014806731
000584061	014806732
000584062	014806733
000584248	014806734
000584350	014806735
000584355	014806736
000584472	014806737
000584680	014806738
000584761	014806739
000584784	014806740
000584859	014806741
000584981	014806742
000584982	014806743
000584988	014806744
000584989	014806745
000585031	014806746
000585087	014806747
000585088	014806748
000585089	014806749
000585103	014806750
000585104	014806751
000585105	014806752
000585107	014806753
000585115	014806754
000585196	014806755
000585375	014806756
000585377	014806757
000585378	014806758
000585583	014806759
000585584	014806760
000585594	014806761
000585635	014806762
000585705	014806763
000585716	014806764
000585730	014806765
000585731	014806766
000585735	014806767
000585764	014806768
000585765	014806769
000585766	014806770
000585767	014806771
000585891	014806772
000585895	014806773
000585898	014806774
000586005	014806775
000586387	014806776
000586455	014806777
000586473	014806778
000586485	014806779
000586487	014806780
000586516	014806781
000586636	014806782
000586746	014806783
000586786	014806784
000587349	014806785
000587352	014806786
000587353	014806787
000588014	014806788
000588459	014806789
000591730	014806790
000592897	014806791
000594000	014806792
000594267	014806793
000594268	014806794
000595340	014806795
000595350	014806796
000595354	014806797
000596614	014806798
000596625	014806799
000596917	014806800
000597260	014806801
000597780	014806802
000598048	014806803
000598049	014806804
000598290	014806805
000598298	014806806
000599226	014806807
000599275	014806808
000599282	014806809
000599740	014806810
000600132	014806811
000600831	014806812
000600833	014806813
000600869	014806814
000600876	014806815
000600877	014806816
000600906	014806817
000600907	014806818
000603656	014806819
000603657	014806820
000604327	014806821
000605037	014806822
000605153	014806823
000605337	014806824
000605387	014806825
000605407	014806826
000605408	014806827
000605601	014806828
000605648	014806829
000605665	014806830
000605842	014806831
000605940	014806832
000605950	014806833
000605951	014806834
000605952	014806835
000605957	014806836
000605966	014806837
000605967	014806838
000605969	014806839
000605971	014806840
000605981	014806841
000605983	014806842
000605994	014806843
000605995	014806844
000605998	014806845
000606001	014806846
000606005	014806847
000606007	014806848
000606009	014806849
000606010	014806850
000606011	014806851
000606012	014806852
000606013	014806853
000606014	014806854
000606020	014806855
000606023	014806856
000606024	014806857
000606025	014806858
000606027	014806859
000606028	014806860
000606029	014806861
000606030	014806862
000606032	014806863
000606036	014806864
000606037	014806865
000606039	014806866
000606040	014806867
000606042	014806868
000606043	014806869
000606044	014806870
000606443	014806871
000607107	014806872
000607257	014806873
000607265	014806874
000607442	014806875
000607445	014806876
000607459	014806877
000607463	014806878
000607468	014806879
000607478	014806880
000607481	014806881
000607483	014806882
000607484	014806883
000607489	014806884
000607492	014806885
000607740	014806886
000607814	014806887
000608010	014806888
000608021	014806889
000608055	014806890
000608096	014806891
000608134	014806892
000608148	014806893
000608195	014806894
000609299	014806895
000609300	014806896
000609329	014806897
000609371	014806898
000609374	014806899
000609375	014806900
000609403	014806901
000609422	014806902
000609806	014806903
000609900	014806904
000609902	014806905
000609904	014806906
000609992	014806907
000610419	014806908
000610422	014806909
000610424	014806910
000610425	014806911
000610452	014806912
000610514	014806913
000610538	014806914
000610544	014806915
000610869	014806916
000611409	014806917
000611441	014806918
000611886	014806919
000611887	014806920
000612072	014806921
000612625	014806922
000612787	014806923
000612826	014806924
000613035	014806925
000613289	014806926
000613390	014806927
000613984	014806928
000613990	014806929
000613994	014806930
000613997	014806931
000613998	014806932
000613999	014806933
000614196	014806934
000614212	014806935
000614215	014806936
000614355	014806937
000614429	014806938
000614581	014806939
000615620	014806940
000615621	014806941
000615624	014806942
000615625	014806943
000615900	014806944
000616053	014806945
000616159	014806946
000616176	014806947
000616587	014806948
000616661	014806949
000616673	014806950
000616689	014806951
000616705	014806952
000617105	014806953
000617113	014806954
000617131	014806955
000617837	014806956
000618191	014806957
000618270	014806958
000618716	014806959
000618818	014806960
000618928	014806961
000619073	014806962
000619492	014806963
000619535	014806964
000619854	014806965
000620239	014806966
000620240	014806967
000620377	014806968
000621421	014806969
000621557	014806970
000621676	014806971
000621678	014806972
000621680	014806973
000621839	014806974
000621841	014806975
000622720	014806976
000622857	014806977
000623044	014806978
000623474	014806979
000624025	014806980
000624594	014806981
000624919	014806982
000625346	014806983
000625900	014806984
000625902	014806985
000626199	014806986
000626595	014806987
000626992	014806988
000627087	014806989
000627579	014806990
000627582	014806991
000627583	014806992
000628172	014806993
000628288	014806994
000628347	014806995
000630697	014806996
000630765	014806997
000630766	014806998
000630801	014806999
000630862	014807000
000630866	014807001
000630867	014807002
000630870	014807003
000631139	014807004
000632415	014807005
000634074	014807006
000634089	014807007
000634584	014807008
000634632	014807009
000635054	014807010
000635269	014807011
000635874	014807012
000635947	014807013
000635956	014807014
000635962	014807015
000636066	014807016
000636075	014807017
000636442	014807018
000636523	014807019
000636883	014807020
000637013	014807021
000637154	014807022
000637628	014807023
000637658	014807024
000637998	014807025
000638068	014807026
000638169	014807027
000638170	014807028
000638172	014807029
000638214	014807030
000638216	014807031
000638528	014807032
000638550	014807033
000638560	014807034
000640153	014807035
000640346	014807036
000640841	014807037
000640879	014807038
000640979	014807039
000642274	014807040
000642277	014807041
000642407	014807042
000642514	014807043
000643546	014807044
000646319	014807045
000650658	014807046
000650719	014807047
000650747	014807048
000650759	014807049
000650963	014807050
000650990	014807051
000651479	014807052
000651510	014807053
000651928	014807054
000651929	014807055
000652291	014807056
000652292	014807057
000652363	014807058
000652502	014807059
000652571	014807060
000652599	014807061
000652611	014807062
000652637	014807063
000652638	014807064
000652812	014807065
000653616	014807066
000653617	014807067
000653618	014807068
000653667	014807069
000653669	014807070
000654087	014807071
000654168	014807072
000654269	014807073
000654417	014807074
000654755	014807075
000654964	014807076
000654981	014807077
000654982	014807078
000654983	014807079
000655021	014807080
000655108	014807081
000655162	014807082
000655301	014807083
000655309	014807084
000655321	014807085
000655331	014807086
000655371	014807087
000655841	014807088
000655842	014807089
000655858	014807090
000655859	014807091
000655862	014807092
000656178	014807093
000656524	014807094
000656795	014807095
000656851	014807096
000656854	014807097
000656856	014807098
000657457	014807099
000657570	014807100
000657770	014807101
000657775	014807102
000657782	014807103
000658034	014807104
000658047	014807105
000658319	014807106
000658681	014807107
000658706	014807108
000658770	014807109
000658789	014807110
000659431	014807111
000659607	014807112
000659954	014807113
000660163	014807114
000660561	014807115
000660576	014807116
000660703	014807117
000660706	014807118
000660707	014807119
000660708	014807120
000660893	014807121
000660920	014807122
000660938	014807123
000660943	014807124
000661130	014807125
000661389	014807126
000661598	014807127
000662049	014807128
000662070	014807129
000662260	014807130
000663581	014807131
000664462	014807132
000665248	014807133
000665811	014807134
000666337	014807135
000667006	014807136
000667051	014807137
000667063	014807138
000667064	014807139
000667066	014807140
000667211	014807141
000667532	014807142
000667630	014807143
000667805	014807144
000668021	014807145
000668132	014807146
000668488	014807147
000668930	014807148
000670015	014807149
000670016	014807150
000670205	014807151
000670505	014807152
000670915	014807153
000670988	014807154
000670989	014807155
000671121	014807156
000671122	014807157
000671388	014807158
000671427	014807159
000671453	014807160
000672049	014807161
000672065	014807162
000672068	014807163
000672069	014807164
000672072	014807165
000672073	014807166
000672077	014807167
000672078	014807168
000672079	014807169
000672080	014807170
000672156	014807171
000672484	014807172
000672869	014807173
000674562	014807174
000674758	014807175
000674863	014807176
000674864	014807177
000675125	014807178
000675132	014807179
000675133	014807180
000675134	014807181
000675136	014807182
000675180	014807183
000675373	014807184
000675374	014807185
000676252	014807186
000677928	014807187
000678424	014807188
000678425	014807189
000678432	014807190
000678433	014807191
000678450	014807192
000678451	014807193
000678452	014807194
000678455	014807195
000678458	014807196
000678468	014807197
000678470	014807198
000678471	014807199
000678472	014807200
000678510	014807201
000679115	014807202
000679138	014807203
000679351	014807204
000679358	014807205
000679359	014807206
000679360	014807207
000679663	014807208
000679718	014807209
000679720	014807210
000679721	014807211
000679732	014807212
000679783	014807213
000679846	014807214
000680421	014807215
000680424	014807216
000680426	014807217
000680455	014807218
000680473	014807219
000680474	014807220
000680475	014807221
000680478	014807222
000680479	014807223
000680480	014807224
000680481	014807225
000680482	014807226
000680483	014807227
000680484	014807228
000680485	014807229
000680487	014807230
000680585	014807231
000680915	014807232
000681421	014807233
000681591	014807234
000683816	014807235
000684706	014807236
000685103	014807237
000685214	014807238
000685216	014807239
000685247	014807240
000685248	014807241
000685457	014807242
000686504	014807243
000686566	014807244
000686597	014807245
000686679	014807246
000687353	014807247
000687360	014807248
000687420	014807249
000687443	014807250
000687468	014807251
000687529	014807252
000687652	014807253
000687798	014807254
000687838	014807255
000688743	014807256
000688744	014807257
000688762	014807258
000688763	014807259
000688771	014807260
000688774	014807261
000688783	014807262
000689097	014807263
000689359	014807264
000690365	014807265
000690590	014807266
000690781	014807267
000690782	014807268
000690784	014807269
000691466	014807270
000691918	014807271
000692413	014807272
000692596	014807273
000692774	014807274
000692775	014807275
000693369	014807276
000693442	014807277
000695302	014807278
000695405	014807279
000695420	014807280
000695453	014807281
000695456	014807282
000695458	014807283
000695459	014807284
000696324	014807285
000696899	014807286
000696964	014807287
000697062	014807288
000697259	014807289
000697483	014807290
000697647	014807291
000698036	014807292
000698414	014807293
000698482	014807294
000698515	014807295
000699753	014807296
000699761	014807297
000699860	014807298
000699862	014807299
000699864	014807300
000700145	014807301
000700171	014807302
000700197	014807303
000700200	014807304
000700201	014807305
000700447	014807306
000700598	014807307
000700739	014807308
000700781	014807309
000700794	014807310
000700800	014807311
000700829	014807312
000700871	014807313
000700874	014807314
000700887	014807315
000700945	014807316
000700947	014807317
000701041	014807318
000701122	014807319
000701694	014807320
000701695	014807321
000701720	014807322
000701778	014807323
000701848	014807324
000701883	014807325
000701919	014807326
000702592	014807327
000705176	014807328
000706087	014807329
000706246	014807330
000706648	014807331
000706929	014807332
000706997	014807333
000707456	014807334
000707972	014807335
000708400	014807336
000708403	014807337
000708915	014807338
000709693	014807339
000709768	014807340
000709882	014807341
000709894	014807342
000709895	014807343
000709924	014807344
000709949	014807345
000709969	014807346
000710258	014807347
000710465	014807348
000710754	014807349
000710756	014807350
000710869	014807351
000710870	014807352
000710871	014807353
000710873	014807354
000711146	014807355
000711147	014807356
000711740	014807357
000711797	014807358
000711907	014807359
000711908	014807360
000711913	014807361
000712006	014807362
000712155	014807363
000712319	014807364
000712471	014807365
000712547	014807366
000712569	014807367
000713464	014807368
000713469	014807369
000713680	014807370
000713890	014807371
000713956	014807372
000713960	014807373
000714098	014807374
000714258	014807375
000714259	014807376
000714260	014807377
000714262	014807378
000714263	014807379
000714315	014807380
000714681	014807381
000714801	014807382
000714914	014807383
000715368	014807384
000715379	014807385
000715475	014807386
000715481	014807387
000715491	014807388
000715492	014807389
000715496	014807390
000715499	014807391
000715535	014807392
000715536	014807393
000715590	014807394
000715596	014807395
000715730	014807396
000716080	014807397
000716141	014807398
000716142	014807399
000716316	014807400
000717097	014807401
000717100	014807402
000718596	014807403
000718597	014807404
000718598	014807405
000718599	014807406
000718633	014807407
000718634	014807408
000719036	014807409
000719291	014807410
000719486	014807411
000719487	014807412
000719489	014807413
000719491	014807414
000719503	014807415
000719724	014807416
000720174	014807417
000720469	014807418
000720507	014807419
000720511	014807420
000720566	014807421
000720648	014807422
000720649	014807423
000720799	014807424
000720805	014807425
000720814	014807426
000720888	014807427
000720889	014807428
000720890	014807429
000721547	014807430
000721548	014807431
000721557	014807432
000721564	014807433
000721575	014807434
000721668	014807435
000721669	014807436
000721670	014807437
000722173	014807438
000722181	014807439
000722187	014807440
000722584	014807441
000722807	014807442
000723134	014807443
000723508	014807444
000723690	014807445
000724195	014807446
000724210	014807447
000724435	014807448
000725001	014807449
000725048	014807450
000725049	014807451
000725050	014807452
000725438	014807453
000725440	014807454
000725465	014807455
000725498	014807456
000725654	014807457
000725666	014807458
000725673	014807459
000725828	014807460
000725832	014807461
000725836	014807462
000725839	014807463
000725841	014807464
000725844	014807465
000725848	014807466
000725858	014807467
000725912	014807468
000725920	014807469
000725989	014807470
000726107	014807471
000726278	014807472
000726341	014807473
000726438	014807474
000726695	014807475
000726850	014807476
000726858	014807477
000726860	014807478
000726902	014807479
000727848	014807480
000727909	014807481
000728002	014807482
000728100	014807483
000728123	014807484
000728162	014807485
000728318	014807486
000728550	014807487
000728552	014807488
000728557	014807489
000728560	014807490
000728836	014807491
000728937	014807492
000728972	014807493
000728975	014807494
000729108	014807495
000729110	014807496
000729167	014807497
000729178	014807498
000729179	014807499
000729180	014807500
000729217	014807501
000729696	014807502
000730436	014807503
000730448	014807504
000730449	014807505
000730481	014807506
000730584	014807507
000730596	014807508
000730600	014807509
000730607	014807510
000730625	014807511
000730635	014807512
000730651	014807513
000730652	014807514
000730736	014807515
000730739	014807516
000730742	014807517
000730745	014807518
000730749	014807519
000730752	014807520
000730755	014807521
000730758	014807522
000730759	014807523
000730760	014807524
000730808	014807525
000730832	014807526
000730855	014807527
000730906	014807528
000730933	014807529
000731131	014807530
000731170	014807531
000731308	014807532
000731329	014807533
000731337	014807534
000731547	014807535
000732291	014807536
000732487	014807537
000732501	014807538
000732516	014807539
000732559	014807540
000732584	014807541
000732639	014807542
000732641	014807543
000732675	014807544
000732685	014807545
000732977	014807546
000733003	014807547
000733059	014807548
000733079	014807549
000733080	014807550
000733216	014807551
000733706	014807552
000733763	014807553
000733864	014807554
000733874	014807555
000733875	014807556
000733878	014807557
000733886	014807558
000733889	014807559
000733890	014807560
000733894	014807561
000734340	014807562
000734348	014807563
000734349	014807564
000734350	014807565
000734712	014807566
000735815	014807567
000735816	014807568
000735817	014807569
000735819	014807570
000735878	014807571
000736097	014807572
000736158	014807573
000736161	014807574
000738117	014807575
000738456	014807576
000738582	014807577
000738583	014807578
000738586	014807579
000738594	014807580
000739056	014807581
000739066	014807582
000739229	014807583
000739543	014807584
000739707	014807585
000739709	014807586
000739774	014807587
000739875	014807588
000740240	014807589
000740241	014807590
000740242	014807591
000740256	014807592
000740450	014807593
000740462	014807594
000740464	014807595
000740481	014807596
000740521	014807597
000740604	014807598
000740622	014807599
000740648	014807600
000740725	014807601
000741008	014807602
000741339	014807603
000741438	014807604
000741442	014807605
000741443	014807606
000741444	014807607
000741496	014807608
000741858	014807609
000741930	014807610
000741931	014807611
000741939	014807612
000741941	014807613
000741946	014807614
000741947	014807615
000741949	014807616
000741951	014807617
000741954	014807618
000741957	014807619
000741962	014807620
000741966	014807621
000741971	014807622
000741973	014807623
000741974	014807624
000742010	014807625
000742123	014807626
000742134	014807627
000742138	014807628
000742144	014807629
000742167	014807630
000742168	014807631
000742170	014807632
000742369	014807633
000742459	014807634
000742467	014807635
000742855	014807636
000744225	014807637
000744694	014807638
000744696	014807639
000744703	014807640
000744764	014807641
000744832	014807642
000744905	014807643
000744923	014807644
000745352	014807645
000745356	014807646
000745845	014807647
000745995	014807648
000746006	014807649
000746071	014807650
000746193	014807651
000746302	014807652
000746303	014807653
000746827	014807654
000746996	014807655
000747025	014807656
000747055	014807657
000747056	014807658
000747166	014807659
000747460	014807660
000747461	014807661
000747464	014807662
000747468	014807663
000747476	014807664
000747481	014807665
000747482	014807666
000747483	014807667
000747575	014807668
000747609	014807669
000747616	014807670
000747622	014807671
000747623	014807672
000747625	014807673
000747627	014807674
000747630	014807675
000747631	014807676
000747633	014807677
000747634	014807678
000747635	014807679
000747637	014807680
000747638	014807681
000747640	014807682
000747641	014807683
000747642	014807684
000747643	014807685
000747647	014807686
000747651	014807687
000747652	014807688
000747653	014807689
000747657	014807690
000747700	014807691
000747908	014807692
000748091	014807693
000748182	014807694
000748189	014807695
000748193	014807696
000748194	014807697
000748198	014807698
000748200	014807699
000748202	014807700
000748203	014807701
000748209	014807702
000748303	014807703
000748304	014807704
000748718	014807705
000748837	014807706
000748850	014807707
000748854	014807708
000748859	014807709
000748860	014807710
000748862	014807711
000748864	014807712
000748865	014807713
000748867	014807714
000748870	014807715
000748876	014807716
000748877	014807717
000748885	014807718
000748889	014807719
000748892	014807720
000748893	014807721
000748895	014807722
000748896	014807723
000748914	014807724
000748941	014807725
000748949	014807726
000748954	014807727
000748961	014807728
000748964	014807729
000748965	014807730
000748969	014807731
000748972	014807732
000748974	014807733
000748980	014807734
000748983	014807735
000749012	014807736
000749797	014807737
000749886	014807738
000749989	014807739
000749990	014807740
000750128	014807741
000750220	014807742
000750271	014807743
000750294	014807744
000750327	014807745
000750368	014807746
000750582	014807747
000750589	014807748
000750600	014807749
000751218	014807750
000751220	014807751
000751256	014807752
000751301	014807753
000751310	014807754
000752389	014807755
000752390	014807756
000752396	014807757
000753357	014807758
000753463	014807759
000753466	014807760
000753468	014807761
000753486	014807762
000753498	014807763
000753607	014807764
000753832	014807765
000753958	014807766
000753967	014807767
000753989	014807768
000754002	014807769
000754008	014807770
000754033	014807771
000754056	014807772
000754061	014807773
000754439	014807774
000754617	014807775
000754837	014807776
000754839	014807777
000754851	014807778
000754853	014807779
000754919	014807780
000755051	014807781
000755087	014807782
000755091	014807783
000755239	014807784
000755647	014807785
000756234	014807786
000756236	014807787
000756528	014807788
000756943	014807789
000758549	014807790
000759121	014807791
000759161	014807792
000759193	014807793
000759234	014807794
000759236	014807795
000759260	014807796
000759282	014807797
000759323	014807798
000759324	014807799
000759325	014807800
000759554	014807801
000759560	014807802
000759756	014807803
000759757	014807804
000759763	014807805
000759768	014807806
000759771	014807807
000759772	014807808
000759789	014807809
000759819	014807810
000761772	014807811
000761779	014807812
000761787	014807813
000761831	014807814
000763149	014807815
000763206	014807816
000763647	014807817
000763812	014807818
000764909	014807819
000764910	014807820
000764912	014807821
000765012	014807822
000765159	014807823
000765250	014807824
000765251	014807825
000765252	014807826
000765253	014807827
000765254	014807828
000765548	014807829
000765574	014807830
000765582	014807831
000765589	014807832
000765599	014807833
000765606	014807834
000765615	014807835
000765618	014807836
000765626	014807837
000765666	014807838
000765667	014807839
000765750	014807840
000765780	014807841
000766768	014807842
000766963	014807843
000768121	014807844
000769008	014807845
000769055	014807846
000770108	014807847
000771162	014807848
000771206	014807849
000771217	014807850
000771245	014807851
000771666	014807852
000771782	014807853
000771794	014807854
000771795	014807855
000772054	014807856
000772234	014807857
000772235	014807858
000772236	014807859
000772238	014807860
000772243	014807861
000772244	014807862
000772245	014807863
000772246	014807864
000772247	014807865
000772248	014807866
000772304	014807867
000772649	014807868
000772658	014807869
000772706	014807870
000772720	014807871
000772730	014807872
000772775	014807873
000772834	014807874
000772835	014807875
000772960	014807876
000773164	014807877
000773165	014807878
000773254	014807879
000773255	014807880
000773256	014807881
000773358	014807882
000773367	014807883
000773372	014807884
000773375	014807885
000773376	014807886
000773377	014807887
000773381	014807888
000773541	014807889
000773543	014807890
000773879	014807891
000774067	014807892
000774097	014807893
000774098	014807894
000774292	014807895
000774505	014807896
000774826	014807897
000774889	014807898
000775003	014807899
000775080	014807900
000775441	014807901
000775483	014807902
000775484	014807903
000775489	014807904
000775491	014807905
000776080	014807906
000776429	014807907
000776465	014807908
000776570	014807909
000776665	014807910
000776977	014807911
000776983	014807912
000776987	014807913
000776990	014807914
000776996	014807915
000777016	014807916
000777082	014807917
000777162	014807918
000777497	014807919
000777556	014807920
000777557	014807921
000777558	014807922
000777559	014807923
000777560	014807924
000777561	014807925
000777699	014807926
000777801	014807927
000777802	014807928
000777803	014807929
000777804	014807930
000777805	014807931
000778592	014807932
000778593	014807933
000779255	014807934
000779348	014807935
000779355	014807936
000779460	014807937
000779461	014807938
000780186	014807939
000781820	014807940
000782575	014807941
000782839	014807942
000783268	014807943
000783273	014807944
000783710	014807945
000783736	014807946
000783769	014807947
000783818	014807948
000783827	014807949
000783828	014807950
000783831	014807951
000784009	014807952
000784016	014807953
000784019	014807954
000784020	014807955
000784543	014807956
000785404	014807957
000785725	014807958
000785734	014807959
000785757	014807960
000785759	014807961
000785760	014807962
000785774	014807963
000785779	014807964
000785780	014807965
000785786	014807966
000785787	014807967
000785795	014807968
000785796	014807969
000785800	014807970
000785804	014807971
000786004	014807972
000786188	014807973
000786406	014807974
000786411	014807975
000786415	014807976
000786438	014807977
000786443	014807978
000786858	014807979
000787341	014807980
000787941	014807981
000787943	014807982
000787945	014807983
000788042	014807984
000788076	014807985
000788378	014807986
000788389	014807987
000788400	014807988
000788541	014807989
000788774	014807990
000789089	014807991
000789138	014807992
000789161	014807993
000789162	014807994
000789164	014807995
000789215	014807996
000789224	014807997
000789305	014807998
000789311	014807999
000789313	014808000
000789612	014808001
000790567	014808002
000790570	014808003
000790598	014808004
000790827	014808005
000790832	014808006
000791066	014808007
000791222	014808008
000792384	014808009
000792457	014808010
000793348	014808011
000793463	014808012
000793474	014808013
000793601	014808014
000793603	014808015
000793731	014808016
000795058	014808017
000795100	014808018
000795103	014808019
000795104	014808020
000795108	014808021
000795141	014808022
000795908	014808023
000796148	014808024
000796295	014808025
000796297	014808026
000796594	014808027
000796873	014808028
000796919	014808029
000796922	014808030
000797131	014808031
000797350	014808032
000797452	014808033
000797507	014808034
000797567	014808035
000798072	014808036
000798097	014808037
000799013	014808038
000799022	014808039
000799023	014808040
000799135	014808041
000799228	014808042
000799628	014808043
000799703	014808044
000799739	014808045
000799745	014808046
000799867	014808047
000799961	014808048
000800100	014808049
000800279	014808050
000801198	014808051
000801566	014808052
000801579	014808053
000801663	014808054
000801740	014808055
000801742	014808056
000802350	014808057
000802379	014808058
000802700	014808059
000802743	014808060
000803241	014808061
000803250	014808062
000803680	014808063
000803763	014808064
000803901	014808065
000803969	014808066
000804035	014808067
000804090	014808068
000804301	014808069
000804442	014808070
000804446	014808071
000804497	014808072
000805088	014808073
000805379	014808074
000805386	014808075
000805406	014808076
000805491	014808077
000805538	014808078
000805551	014808079
000805565	014808080
000805600	014808081
000805687	014808082
000805805	014808083
000805918	014808084
000805919	014808085
000805925	014808086
000806039	014808087
000806064	014808088
000806076	014808089
000806097	014808090
000806110	014808091
000806119	014808092
000806129	014808093
000806188	014808094
000806421	014808095
000806472	014808096
000806483	014808097
000806527	014808098
000807092	014808099
000807327	014808100
000807359	014808101
000807868	014808102
000807924	014808103
000807926	014808104
000807927	014808105
000807929	014808106
000807956	014808107
000808031	014808108
000808072	014808109
000808073	014808110
000808234	014808111
000808268	014808112
000808272	014808113
000808304	014808114
000808305	014808115
000808313	014808116
000808389	014808117
000808399	014808118
000808400	014808119
000808432	014808120
000808789	014808121
000808841	014808122
000808922	014808123
000809067	014808124
000809080	014808125
000809281	014808126
000809310	014808127
000809313	014808128
000810094	014808129
000810136	014808130
000810149	014808131
000810494	014808132
000810885	014808133
000810963	014808134
000810973	014808135
000811071	014808136
000811129	014808137
000811163	014808138
000811165	014808139
000811269	014808140
000811483	014808141
000811489	014808142
000811490	014808143
000811491	014808144
000811492	014808145
000811493	014808146
000811496	014808147
000811497	014808148
000811500	014808149
000811502	014808150
000811506	014808151
000811508	014808152
000811510	014808153
000811511	014808154
000811515	014808155
000811519	014808156
000811520	014808157
000811521	014808158
000811523	014808159
000811524	014808160
000811526	014808161
000811528	014808162
000811655	014808163
000811656	014808164
000811854	014808165
000812173	014808166
000812174	014808167
000812306	014808168
000812565	014808169
000812703	014808170
000812706	014808171
000812709	014808172
000812825	014808173
000812905	014808174
000812906	014808175
000812938	014808176
000812943	014808177
000813065	014808178
000813771	014808179
000814021	014808180
000814022	014808181
000814048	014808182
000814080	014808183
000814183	014808184
000814250	014808185
000814251	014808186
000814252	014808187
000814329	014808188
000814363	014808189
000814366	014808190
000814368	014808191
000814369	014808192
000814372	014808193
000814376	014808194
000814381	014808195
000814385	014808196
000814395	014808197
000814396	014808198
000814403	014808199
000814406	014808200
000814409	014808201
000814410	014808202
000814412	014808203
000814415	014808204
000814418	014808205
000814423	014808206
000814425	014808207
000814437	014808208
000814440	014808209
000814442	014808210
000814443	014808211
000814507	014808212
000814585	014808213
000814586	014808214
000814705	014808215
000814742	014808216
000814743	014808217
000814859	014808218
000814860	014808219
000814864	014808220
000814867	014808221
000814873	014808222
000814875	014808223
000814879	014808224
000814891	014808225
000814906	014808226
000814908	014808227
000814910	014808228
000814929	014808229
000815213	014808230
000815214	014808231
000815215	014808232
000815807	014808233
000816095	014808234
000816104	014808235
000816222	014808236
000816287	014808237
000816600	014808238
000816601	014808239
000816768	014808240
000817123	014808241
000817766	014808242
000817767	014808243
000817770	014808244
000817772	014808245
000817773	014808246
000817776	014808247
000817777	014808248
000817778	014808249
000817780	014808250
000817801	014808251
000817969	014808252
000817971	014808253
000817982	014808254
000817988	014808255
000817995	014808256
000818400	014808257
000818413	014808258
000818605	014808259
000818824	014808260
000818852	014808261
000818991	014808262
000819230	014808263
000819454	014808264
000819561	014808265
000820530	014808266
000821445	014808267
000821581	014808268
000821600	014808269
000821608	014808270
000821611	014808271
000821617	014808272
000821618	014808273
000821628	014808274
000821632	014808275
000821642	014808276
000821646	014808277
000821652	014808278
000821660	014808279
000821665	014808280
000821677	014808281
000821678	014808282
000821679	014808283
000821709	014808284
000821858	014808285
000822053	014808286
000822498	014808287
000822500	014808288
000822508	014808289
000822512	014808290
000822518	014808291
000822519	014808292
000822520	014808293
000822530	014808294
000822544	014808295
000822546	014808296
000822550	014808297
000822556	014808298
000822561	014808299
000822562	014808300
000822563	014808301
000822564	014808302
000822565	014808303
000822622	014808304
000822651	014808305
000822786	014808306
000822787	014808307
000822827	014808308
000822848	014808309
000822870	014808310
